Rank, name, size
47900, hamradio-datamodes, 1
47901, hamradio-digitalvoice, 1
47902, hamradio-logging, 1
47903, hamradio-morse, 1
47904, hamradio-nonamateur, 1
47905, hamradio-packetmodes, 1
47906, hamradio-rigcontrol, 1
47907, hamradio-satellite, 1
47908, hamradio-sdr, 1
47909, hamradio-tasks, 1
47910, hamradio-tools, 1
47911, hamradio-training, 1
47912, handlebars, 1
47913, hapolicy, 1
47914, happycoders-libdbg-dev, 1
47915, happycoders-libsocket-dev, 1
47916, hashalot, 1
47917, hashcash, 1
47918, hashid, 1
47919, hashrat, 1
47920, haskell-relational-record-doc, 1
47921, hatop, 1
47922, hdf-compass-doc, 1
47923, hdhomerun-config, 1
47924, heartbleeder, 1
47925, hebcal, 1
47926, hellfire, 1
47927, hexec, 1
47928, hhvm-dev, 1
47929, highlight.js-doc, 1
47930, hlins, 1
47931, hodie, 1
47932, holes, 1
47933, hoz, 1
47934, hprof-conv, 1
47935, hsc, 1
47936, htag, 1
47937, htcondor-dbg, 1
47938, htdig-doc, 1
47939, htp, 1
47940, httpry-dbg, 1
47941, httpry-tools, 1
47942, httptunnel, 1
47943, hugin-data, 1
47944, hugo, 1
47945, hunspell-en-med, 1
47946, hunspell-fr-comprehensive, 1
47947, hunspell-fr-modern, 1
47948, hunspell-fr-revised, 1
47949, hunt, 1
47950, hy, 1
47951, hydroffice.bag-doc, 1
47952, hylafax-client-dbg, 1
47953, hylafax-server-dbg, 1
47954, hyphen-show, 1
47955, i2util-tools, 1
47956, i3, 1
47957, i3-wm-dbg, 1
47958, iat, 1
47959, iaxmodem, 1
47960, ibus-anthy-dev, 1
47961, ibus-kkc-dbg, 1
47962, ibus-sharada-braille, 1
47963, ibus-table-array30, 1
47964, ibus-table-cantonese, 1
47965, ibus-table-cantonhk, 1
47966, ibus-table-cns11643, 1
47967, ibus-table-compose, 1
47968, ibus-table-easy, 1
47969, ibus-table-easy-big, 1
47970, ibus-table-emoji, 1
47971, ibus-table-erbi, 1
47972, ibus-table-erbi-qs, 1
47973, ibus-table-extraphrase, 1
47974, ibus-table-ipa-x-sampa, 1
47975, ibus-table-jyutping, 1
47976, ibus-table-latex, 1
47977, ibus-table-quick3, 1
47978, ibus-table-quick5, 1
47979, ibus-table-rustrad, 1
47980, ibus-table-scj6, 1
47981, ibus-table-stroke5, 1
47982, ibus-table-thai, 1
47983, ibus-table-translit, 1
47984, ibus-table-translit-ua, 1
47985, ibus-table-viqr, 1
47986, ibus-table-wu, 1
47987, ibus-table-yawerty, 1
47988, ibus-table-yong, 1
47989, ibus-zhuyin-dbg, 1
47990, icecream, 1
47991, icedax, 1
47992, icewm-lite, 1
47993, icinga-doc, 1
47994, icingaweb2-module-doc, 1
47995, icingaweb2-module-monitoring, 1
47996, icmake, 1
47997, icmpinfo, 1
47998, icmptx, 1
47999, icmpush, 1
48000, icom, 1
48001, icont, 1
48002, id3, 1
48003, id3ren, 1
48004, id3tool, 1
48005, ideviceinstaller-dbg, 1
48006, idle3-tools, 1
48007, idlestat, 1
48008, ienglish-common, 1
48009, iep, 1
48010, ifenslave-2.6, 1
48011, ifile, 1
48012, ifmetric, 1
48013, ifupdown-multi, 1
48014, ignore-me, 1
48015, ii, 1
48016, iipimage-doc, 1
48017, iisemulator, 1
48018, ikiwiki-hosting-common, 1
48019, imapcopy, 1
48020, imaprowl, 1
48021, imediff2, 1
48022, inetutils-tools, 1
48023, infernal, 1
48024, influxdb-client, 1
48025, influxdb-dev, 1
48026, info2man, 1
48027, inform-mode, 1
48028, inform6-compiler, 1
48029, inkscape-open-symbols, 1
48030, inn2-inews, 1
48031, ino-headers, 1
48032, inoticoming, 1
48033, input-utils, 1
48034, inputlirc, 1
48035, inspircd-dbg, 1
48036, install-mimic, 1
48037, instead-data, 1
48038, instead-doc-en, 1
48039, instead-doc-ru, 1
48040, intel-cmt-cat, 1
48041, invada-studio-plugins-ladspa, 1
48042, ioping, 1
48043, ioport, 1
48044, iotjs, 1
48045, ip2host, 1
48046, ipcalc, 1
48047, ipcheck, 1
48048, ipe5toxml, 1
48049, ipip, 1
48050, ippl-dbg, 1
48051, iprange, 1
48052, iprint, 1
48053, ipsvd, 1
48054, iptables-converter, 1
48055, iptables-converter-doc, 1
48056, ipv6pref, 1
48057, ipython, 1
48058, ipython-qtconsole, 1
48059, ipython3, 1
48060, ipython3-qtconsole, 1
48061, ir-keytable, 1
48062, irclog2html, 1
48063, iroffer, 1
48064, irony-mode, 1
48065, irtt, 1
48066, itop, 1
48067, ivy-doc, 1
48068, iwidgets4, 1
48069, jacksum, 1
48070, jaligner, 1
48071, jam, 1
48072, janino, 1
48073, japi-compliance-checker, 1
48074, java-wrappers, 1
48075, java2html, 1
48076, java3ds-fileloader, 1
48077, javacc-doc, 1
48078, javacc4-doc, 1
48079, jbuilder, 1
48080, jdns-dbg, 1
48081, jdupes, 1
48082, jed-common, 1
48083, jenkins-job-builder, 1
48084, jenkins-job-builder-doc, 1
48085, jetring, 1
48086, jgraph, 1
48087, jikespg, 1
48088, jing-trang-doc, 1
48089, jo, 1
48090, joe-jupp, 1
48091, joint-state-publisher, 1
48092, jpnevulator, 1
48093, jquery-alternative-doc, 1
48094, jquery-jplayer-bluemonday, 1
48095, jquery-jplayer-circleplayer, 1
48096, jquery-jplayer-pinkflag, 1
48097, js2-mode, 1
48098, jsamp, 1
48099, jsdoc-toolkit, 1
48100, jsmath-fonts-sprite, 1
48101, juffed-dev, 1
48102, jumpnbump-levels, 1
48103, junior-tasks, 1
48104, k3d-data, 1
48105, kaccessible-dbg, 1
48106, kalign, 1
48107, kbattleship, 1
48108, kbuild, 1
48109, kcc, 1
48110, kcptun, 1
48111, kcron, 1
48112, kde-config-touchpad, 1
48113, kde-l10n-ja, 1
48114, kde-l10n-ko, 1
48115, kde-l10n-si, 1
48116, kde-l10n-tg, 1
48117, kde-l10n-th, 1
48118, kde-l10n-vi, 1
48119, kde-l10n-zhcn, 1
48120, kde-l10n-zhtw, 1
48121, kde-runtime-data, 1
48122, kde-service-menu-fuseiso, 1
48123, kde-style-oxygen, 1
48124, kde-touchpad, 1
48125, kde-window-manager, 1
48126, kdebase-apps, 1
48127, kdebase-bin, 1
48128, kdebase-runtime, 1
48129, kdeconnect-plasma, 1
48130, kdelirc, 1
48131, kdemultimedia-kio-plugins, 1
48132, kdenetwork-filesharing-dbg, 1
48133, kdenlive-dbg, 1
48134, kdepim-doc, 1
48135, kdesdk-dolphin-plugins, 1
48136, kdetoys, 1
48137, kdev-python, 1
48138, kdevelop-php-docs, 1
48139, kdevelop-php-docs-l10n, 1
48140, kdevplatform-dev, 1
48141, kdevplatform-l10n, 1
48142, kdewebdev, 1
48143, kdoctools-dev, 1
48144, kea-dev, 1
48145, keepass2-doc, 1
48146, kernel-common, 1
48147, kerneltop, 1
48148, keymon, 1
48149, kgraphviewer-dbg, 1
48150, khelpcenter4, 1
48151, khmerconverter, 1
48152, kicad-common, 1
48153, kile-l10n, 1
48154, kimwitu, 1
48155, king-probe, 1
48156, kinit-dev, 1
48157, kinput2-common, 1
48158, kio-audiocd-dev, 1
48159, kio-dev, 1
48160, klash-opengl, 1
48161, klone-package, 1
48162, kmymoney-common, 1
48163, knights-dbg, 1
48164, knocker, 1
48165, ko.tex-base, 1
48166, ko.tex-extra, 1
48167, ko.tex-extra-hlfont, 1
48168, kodi-eventclients-dev, 1
48169, kolourpaint4, 1
48170, konversation-data, 1
48171, konwert-dev, 1
48172, kopano-dev, 1
48173, kopano-l10n, 1
48174, kopano-webapp-contactfax, 1
48175, kopano-webapp-folderwidgets, 1
48176, kopano-webapp-gmaps, 1
48177, kopano-webapp-pimfolder, 1
48178, kopano-webapp-quickitems, 1
48179, kopano-webapp-titlecounter, 1
48180, kopano-webapp-webappmanual, 1
48181, kopano-webapp-zdeveloper, 1
48182, kpatch-dkms, 1
48183, kremotecontrol-dbg, 1
48184, kscreenlocker-dev, 1
48185, ksmtuned, 1
48186, kttsd, 1
48187, kubuntu-debug-installer-dbg, 1
48188, kubuntu-docs, 1
48189, kubuntu-driver-manager-dbg, 1
48190, kubuntu-notification-helper-dbg, 1
48191, kvpnc-dbg, 1
48192, kwayland-dev, 1
48193, kwin, 1
48194, kxc, 1
48195, lacheck, 1
48196, ladish-dbg, 1
48197, ladspalist, 1
48198, lakai, 1
48199, langford-dkms, 1
48200, latex-cjk-japanese-wadalab, 1
48201, latexdiff, 1
48202, latrace, 1
48203, lazarus, 1
48204, lazarus-doc, 1
48205, lazarus-ide-gtk2, 1
48206, lazarus-ide-qt5, 1
48207, lazarus-src, 1
48208, lbzip2, 1
48209, lcab, 1
48210, lcas-interface, 1
48211, lcdproc-dbg, 1
48212, lcl, 1
48213, lcl-gtk2, 1
48214, lcl-nogui, 1
48215, lcl-qt5, 1
48216, lcl-units, 1
48217, lcl-utils, 1
48218, lcmaps-plugins-basic-bandn, 1
48219, lcmaps-plugins-jobrep-admin, 1
48220, lcrack, 1
48221, ldapscripts, 1
48222, ldp-docbook-dsssl, 1
48223, ldp-docbook-xsl, 1
48224, le-dico-de-rene-cougnenc, 1
48225, leap-archive-keyring, 1
48226, leave, 1
48227, ledger-dbg, 1
48228, ledger-el, 1
48229, ledit, 1
48230, lefse, 1
48231, lego, 1
48232, leiningen, 1
48233, lemon, 1
48234, lemonldap-ng-fr-doc, 1
48235, letsencrypt, 1
48236, letterize, 1
48237, lfm, 1
48238, lib32cr0, 1
48239, lib32lsan0-amd64-cross, 1
48240, lib32lsan0-ppc64-cross, 1
48241, lib3ds-1-3, 1
48242, lib4store-dev, 1
48243, liba52-0.7.4, 1
48244, libaacs-dev, 1
48245, libabigail-dev, 1
48246, libaccessors-perl, 1
48247, libaccounts-qt5-dev, 1
48248, libace-dev, 1
48249, libacme-bleach-perl, 1
48250, libacme-brainfck-perl, 1
48251, libacme-eyedrops-perl, 1
48252, libacpi-dev, 1
48253, libacpi0, 1
48254, libad9361-dev, 1
48255, libadmesh1, 1
48256, libadns1, 1
48257, libadns1-dbg, 1
48258, libaec0, 1
48259, libaff4-dev, 1
48260, libafflib-dev, 1
48261, libaften-dev, 1
48262, libaften0, 1
48263, libaiksaurus-1.2-dev, 1
48264, libaiksaurusgtk-1.2-dev, 1
48265, libairspy-dev, 1
48266, libairspyhf-dev, 1
48267, libajtcl1509, 1
48268, libajtcl1604, 1
48269, libakuma-java, 1
48270, libakuma-java-doc, 1
48271, libalberta-dbg, 1
48272, libalberta-dev, 1
48273, libalberta2-dev, 1
48274, libalberta4, 1
48275, libalglib-dev, 1
48276, libalgorithm-c3-perl, 1
48277, libalgorithm-checkdigits-perl, 1
48278, libalgorithm-munkres-perl, 1
48279, libalgorithm-numerical-sample-perl, 1
48280, libaliased-perl, 1
48281, libalkimia-dev, 1
48282, liballjoyn-common-dev-1504, 1
48283, liballjoyn-common-dev-1509, 1
48284, liballjoyn-common-dev-1604, 1
48285, libalsaplayer-dev, 1
48286, libalsaplayer0, 1
48287, libalt-perl, 1
48288, libam7xxx-dev, 1
48289, libam7xxx0.1-dbg, 1
48290, libamu4, 1
48291, libandroid-json-java-doc, 1
48292, libandroid-json-org-java-doc, 1
48293, libandroid-tools-dvlib-java, 1
48294, libandroid-tools-swtmenubar-java, 1
48295, libandroid-uiautomator-23-java, 1
48296, libandroidsdk-swtmenubar-java, 1
48297, libann-dev, 1
48298, libanthy-dev, 1
48299, libanthyinput-dev, 1
48300, libanyevent-callback-perl, 1
48301, libapache-admin-config-perl, 1
48302, libapache-directory-jdbm-java, 1
48303, libapache-htgroup-perl, 1
48304, libapache-session-perl, 1
48305, libapache2-mod-fcgid-dbg, 1
48306, libapache2-mod-ldap-userdir-dbg, 1
48307, libapache2-mod-proxy-uwsgi-dbg, 1
48308, libapache2-mod-ruwsgi-dbg, 1
48309, libapache2-mod-uwsgi-dbg, 1
48310, libapm-dev, 1
48311, libapm1, 1
48312, libapogee-dev, 1
48313, libapophenia2-dev, 1
48314, libapp-cli-perl, 1
48315, libapp-control-perl, 1
48316, libapp-fatpacker-perl, 1
48317, libapp-info-perl, 1
48318, libapp-options-perl, 1
48319, libapp-rad-perl, 1
48320, libappindicator0.1-cil-dev, 1
48321, libappindicator3-0.1-cil-dev, 1
48322, libapr-memcache-dev, 1
48323, libaqbanking-doc, 1
48324, libaqsis-dev, 1
48325, libarchive-ar-perl, 1
48326, libarcus-dev, 1
48327, libargparse4j-java-doc, 1
48328, libargtable2-0, 1
48329, libaria-dev, 1
48330, libaribb24-dev, 1
48331, libarray-group-perl, 1
48332, libarray-intspan-perl, 1
48333, libarray-iterator-perl, 1
48334, libarray-unique-perl, 1
48335, libarray-utils-perl, 1
48336, libarrayfire-doc, 1
48337, libart2.0-cil-dev, 1
48338, libasa-perl, 1
48339, libasl-dev, 1
48340, libasr-dev, 1
48341, libasr0, 1
48342, libassa-3.5-5-dbg, 1
48343, libassertj-core-java, 1
48344, libasterisk-agi-perl, 1
48345, libastro-dev, 1
48346, libastrometry-dev, 1
48347, libastyle-dev, 1
48348, libasync-http-client-java-doc, 1
48349, libasync-mergepoint-perl, 1
48350, libasyncaudio-dev, 1
48351, libasynccore-dev, 1
48352, libasynccpp-dev, 1
48353, libasyncqt-dev, 1
48354, libat-at-clojure, 1
48355, libatfs1, 1
48356, libatlas-base-dev, 1
48357, libatomicparsley-dev, 1
48358, libattica-dbg, 1
48359, libaubio-dev, 1
48360, libaudio-rpld-perl, 1
48361, libaudio-wav-perl, 1
48362, libaudio-wma-perl, 1
48363, libaudiofile-dev, 1
48364, libautobox-dump-perl, 1
48365, libautocomplete-java, 1
48366, libavcall1, 1
48367, libavcodec-extra, 1
48368, libavfilter-extra, 1
48369, libavis-dev, 1
48370, libavkys-dev, 1
48371, libavl1, 1
48372, libavro-dev, 1
48373, libavutil-dev, 1
48374, libaws-doc, 1
48375, libax25, 1
48376, libax25-dev, 1
48377, libayatana-appindicator0.1-cil-dev, 1
48378, libb-keywords-perl, 1
48379, libb2-dev, 1
48380, libb64-0d, 1
48381, libb64-dev, 1
48382, libbabeltrace-ctf1, 1
48383, libbabl-0.1-0, 1
48384, libbabl-dev, 1
48385, libball1.4-dev, 1
48386, libball1.4-doc, 1
48387, libballview1.4-dev, 1
48388, libbarcode-code128-perl, 1
48389, libbase-java, 1
48390, libbase58-0, 1
48391, libbase58-dev, 1
48392, libbash, 1
48393, libbcel-java, 1
48394, libbcel-java-doc, 1
48395, libbcpg-java, 1
48396, libbcpkix-java, 1
48397, libbctoolbox-dev, 1
48398, libbde-dev, 1
48399, libbdplus-dev, 1
48400, libbeckon-clojure, 1
48401, libbelcard-dev, 1
48402, libbellesip-dev, 1
48403, libbelr-dev, 1
48404, libbenchmark-apps-perl, 1
48405, libbenchmark-dev, 1
48406, libbenchmark-timer-perl, 1
48407, libbest-perl, 1
48408, libbetter-appframework-java-doc, 1
48409, libbfb0, 1
48410, libbfb0-dev, 1
48411, libbfio-dev, 1
48412, libbfio1, 1
48413, libbg2, 1
48414, libbiblesync-dev, 1
48415, libbiblio-endnotestyle-perl, 1
48416, libbiblio-isis-perl, 1
48417, libbibutils-dev, 1
48418, libbibutils2, 1
48419, libbind-confparser-perl, 1
48420, libbinio-dev, 1
48421, libbiod-dev, 1
48422, libbiojava-java, 1
48423, libbiojava4-java, 1
48424, libbiosig-dev, 1
48425, libbiosig1-dbg, 1
48426, libbit-vector-minimal-perl, 1
48427, libbitmask-dev, 1
48428, libbitmask1, 1
48429, libblasr-dev, 1
48430, libblkmaker-0.1-dev, 1
48431, libblocksruntime-dev, 1
48432, libblocksruntime0, 1
48433, libbloom-dev, 1
48434, libbloom-filter-perl, 1
48435, libbloom1, 1
48436, libblosc-dev, 1
48437, libbmusb-dev, 1
48438, libbobcat-dev, 1
48439, libboolean-perl, 1
48440, libboolstuff-0.1-0-dbg, 1
48441, libboost-atomic-dev, 1
48442, libboost-chrono-dev, 1
48443, libboost-container-dev, 1
48444, libboost-context-dev, 1
48445, libboost-coroutine-dev, 1
48446, libboost-date-time-dev, 1
48447, libboost-doc, 1
48448, libboost-exception-dev, 1
48449, libboost-exception1.62-dev, 1
48450, libboost-exception1.65-dev, 1
48451, libboost-fiber-dev, 1
48452, libboost-graph-dev, 1
48453, libboost-graph-parallel-dev, 1
48454, libboost-iostreams-dev, 1
48455, libboost-locale-dev, 1
48456, libboost-log-dev, 1
48457, libboost-math-dev, 1
48458, libboost-mpi-dev, 1
48459, libboost-mpi-python-dev, 1
48460, libboost-numpy-dev, 1
48461, libboost-numpy1.65-dev, 1
48462, libboost-python-dev, 1
48463, libboost-random-dev, 1
48464, libboost-regex-dev, 1
48465, libboost-serialization-dev, 1
48466, libboost-signals-dev, 1
48467, libboost-stacktrace-dev, 1
48468, libboost-test-dev, 1
48469, libboost-timer-dev, 1
48470, libboost-tools-dev, 1
48471, libboost-type-erasure-dev, 1
48472, libboost-wave-dev, 1
48473, libboost1.65-doc, 1
48474, libbotan-2-dev, 1
48475, libbox2d-dev, 1
48476, libbox2d-doc, 1
48477, libbpfcc-dev, 1
48478, libbpp-core-dev, 1
48479, libbrahe-1.3-3, 1
48480, libbridge-method-injector-java-doc, 1
48481, libbrlapi-java, 1
48482, libbrotli-dev, 1
48483, libbrotli1, 1
48484, libbrowser-open-perl, 1
48485, libbs2b-dev, 1
48486, libbs2b0, 1
48487, libbsf-java, 1
48488, libbson-1.0-0, 1
48489, libbson-dev, 1
48490, libbtbb1, 1
48491, libbtparse-dev, 1
48492, libbtparse1, 1
48493, libbullet-dev, 1
48494, libbullet-doc, 1
48495, libbullet-extras-dev, 1
48496, libbulletml-dev, 1
48497, libburn-dbg, 1
48498, libburn-dev, 1
48499, libburn4, 1
48500, libbusiness-br-ids-perl, 1
48501, libbusiness-creditcard-perl, 1
48502, libbusiness-edifact-interchange-perl, 1
48503, libbusiness-isbn-data-perl, 1
48504, libbusiness-issn-perl, 1
48505, libbytecode-java, 1
48506, libbytelist-java, 1
48507, libbytesize-dev, 1
48508, libc++-test, 1
48509, libc++abi-dev, 1
48510, libc++abi-test, 1
48511, libc-icap-mod-clamav, 1
48512, libc6-amd64-i386-cross, 1
48513, libc6-amd64-x32-cross, 1
48514, libc6-armel-armhf-cross, 1
48515, libc6-armhf-armel-cross, 1
48516, libc6-dbg-amd64-cross, 1
48517, libc6-dbg-arm64-cross, 1
48518, libc6-dbg-armel-cross, 1
48519, libc6-dbg-armhf-cross, 1
48520, libc6-dbg-hppa-cross, 1
48521, libc6-dbg-i386-cross, 1
48522, libc6-dbg-m68k-cross, 1
48523, libc6-dbg-mips-cross, 1
48524, libc6-dbg-mips64-cross, 1
48525, libc6-dbg-mips64el-cross, 1
48526, libc6-dbg-mips64r6-cross, 1
48527, libc6-dbg-mips64r6el-cross, 1
48528, libc6-dbg-mipsel-cross, 1
48529, libc6-dbg-mipsn32-cross, 1
48530, libc6-dbg-mipsn32el-cross, 1
48531, libc6-dbg-mipsn32r6-cross, 1
48532, libc6-dbg-mipsn32r6el-cross, 1
48533, libc6-dbg-mipsr6-cross, 1
48534, libc6-dbg-mipsr6el-cross, 1
48535, libc6-dbg-powerpc-cross, 1
48536, libc6-dbg-powerpcspe-cross, 1
48537, libc6-dbg-ppc64-cross, 1
48538, libc6-dbg-ppc64el-cross, 1
48539, libc6-dbg-riscv64-cross, 1
48540, libc6-dbg-s390x-cross, 1
48541, libc6-dbg-sh4-cross, 1
48542, libc6-dbg-sparc64-cross, 1
48543, libc6-dbg-x32-cross, 1
48544, libc6-dev-armel-armhf-cross, 1
48545, libc6-dev-armhf-armel-cross, 1
48546, libc6-i386-amd64-cross, 1
48547, libc6-i386-x32-cross, 1
48548, libc6-mips32-mips64-cross, 1
48549, libc6-mips32-mips64el-cross, 1
48550, libc6-mips32-mips64r6-cross, 1
48551, libc6-mips32-mips64r6el-cross, 1
48552, libc6-mips32-mipsn32-cross, 1
48553, libc6-mips32-mipsn32el-cross, 1
48554, libc6-mips32-mipsn32r6-cross, 1
48555, libc6-mips32-mipsn32r6el-cross, 1
48556, libc6-mips64-mips-cross, 1
48557, libc6-mips64-mipsel-cross, 1
48558, libc6-mips64-mipsn32-cross, 1
48559, libc6-mips64-mipsn32el-cross, 1
48560, libc6-mips64-mipsn32r6-cross, 1
48561, libc6-mips64-mipsn32r6el-cross, 1
48562, libc6-mips64-mipsr6-cross, 1
48563, libc6-mips64-mipsr6el-cross, 1
48564, libc6-mipsn32-mips-cross, 1
48565, libc6-mipsn32-mips64-cross, 1
48566, libc6-mipsn32-mips64el-cross, 1
48567, libc6-mipsn32-mips64r6-cross, 1
48568, libc6-mipsn32-mips64r6el-cross, 1
48569, libc6-mipsn32-mipsel-cross, 1
48570, libc6-mipsn32-mipsr6-cross, 1
48571, libc6-mipsn32-mipsr6el-cross, 1
48572, libc6-pic, 1
48573, libc6-powerpc-ppc64-cross, 1
48574, libc6-s390-s390x-cross, 1
48575, libc6-sparc-sparc64-cross, 1
48576, libc6-x32-amd64-cross, 1
48577, libc6-x32-i386-cross, 1
48578, libc6.1-dbg-alpha-cross, 1
48579, libcache-lru-perl, 1
48580, libcache-simple-timedexpiry-perl, 1
48581, libcaffe-cpu-dev, 1
48582, libcal3d12-dev, 1
48583, libcalendar-simple-perl, 1
48584, libcallback1, 1
48585, libcaml2html-ocaml, 1
48586, libcamlp4-ocaml-dev, 1
48587, libcamltemplate-ocaml, 1
48588, libcamp-dev, 1
48589, libcanary-stability-perl, 1
48590, libcangjie2-dbg, 1
48591, libcanl-java-doc, 1
48592, libcanlock2, 1
48593, libcanlock2-dev, 1
48594, libcanna1g-dev, 1
48595, libcapi20-3, 1
48596, libcapi20-dev, 1
48597, libcapstone-dev, 1
48598, libcapstone3, 1
48599, libcapture-tiny-perl, 1
48600, libcarp-always-perl, 1
48601, libcarp-assert-perl, 1
48602, libcarp-clan-perl, 1
48603, libcarp-fix-1-25-perl, 1
48604, libcarrotsearch-randomizedtesting-java, 1
48605, libcasa-mirlib2, 1
48606, libcassie-dev, 1
48607, libcassie-doc, 1
48608, libcastor-core-java, 1
48609, libcastor-ddlgen-java, 1
48610, libcatalyst-manual-perl, 1
48611, libcattle-1.0-doc, 1
48612, libcbf-dev, 1
48613, libcbf0, 1
48614, libcbor-dev, 1
48615, libcbor0, 1
48616, libccd-dev, 1
48617, libccd2-dbg, 1
48618, libccnet-dev, 1
48619, libcconv-dev, 1
48620, libcconv0, 1
48621, libccp4c0-dbg, 1
48622, libccp4f0-dbg, 1
48623, libccss-1-5-dbg, 1
48624, libcctz-dev, 1
48625, libcdaudio-dev, 1
48626, libcdaudio1, 1
48627, libcdd-test, 1
48628, libcdd0d-dbg, 1
48629, libcddb-file-perl, 1
48630, libcddb-get-perl, 1
48631, libcddb2, 1
48632, libcddb2-dev, 1
48633, libcdi-api-java-doc, 1
48634, libcdi-dev, 1
48635, libcds-moc-java, 1
48636, libcds-savot-java, 1
48637, libcdt5, 1
48638, libcec-dev, 1
48639, libcegui-mk2-0.8.7-dbg, 1
48640, libcephfs-java, 1
48641, libcerf-dev, 1
48642, libcerf1-dbg, 1
48643, libcext-dev, 1
48644, libcext0, 1
48645, libcfitsio-dev, 1
48646, libcg3-dev, 1
48647, libcgi-application-plugin-messagestack-perl, 1
48648, libcgi-expand-perl, 1
48649, libcgi-java, 1
48650, libcgi-simple-perl, 1
48651, libcgi-ssi-parser-perl, 1
48652, libcgic2, 1
48653, libcgicc-dev, 1
48654, libcglib-java, 1
48655, libcgns-dev, 1
48656, libcgns3.3, 1
48657, libcgroup-dev, 1
48658, libcgroup1, 1
48659, libchardet-dev, 1
48660, libcharls-dev, 1
48661, libchatbot-eliza-perl, 1
