Rank, name, size
56961, linux-aws-headers-4.18.0-1007, 1
56962, linux-aws-headers-4.18.0-1008, 1
56963, linux-aws-headers-4.18.0-1011, 1
56964, linux-aws-headers-4.18.0-1012, 1
56965, linux-aws-headers-4.18.0-1013, 1
56966, linux-aws-headers-4.18.0-1016, 1
56967, linux-aws-headers-4.18.0-1017, 1
56968, linux-aws-headers-4.18.0-1018, 1
56969, linux-aws-headers-4.18.0-1020, 1
56970, linux-aws-headers-5.0.0-1011, 1
56971, linux-headers-aws-edge, 1
56972, linux-headers-oem-osp1, 1
56973, linux-image-aws-edge, 1
56974, linux-oem-osp1-headers-5.0.0-1010, 1
56975, linux-oem-osp1-headers-5.0.0-1012, 1
56976, linux-oem-osp1-headers-5.0.0-1015, 1
56977, linux-oem-osp1-tools-host, 1
56978, linux-tools-4.18.0-1006-aws, 1
56979, linux-tools-4.18.0-1007-aws, 1
56980, linux-tools-4.18.0-1008-aws, 1
56981, linux-tools-4.18.0-1011-aws, 1
56982, linux-tools-4.18.0-1012-aws, 1
56983, linux-tools-4.18.0-1013-aws, 1
56984, linux-tools-4.18.0-1016-aws, 1
56985, linux-tools-4.18.0-1017-aws, 1
56986, linux-tools-4.18.0-1018-aws, 1
56987, linux-tools-4.18.0-1020-aws, 1
56988, linux-tools-5.0.0-1010-oem-osp1, 1
56989, linux-tools-5.0.0-1011-aws, 1
56990, linux-tools-5.0.0-1012-oem-osp1, 1
56991, linux-tools-5.0.0-1015-oem-osp1, 1
56992, linux-tools-aws-edge, 1
56993, linux-tools-oem-osp1, 1
56994, mkbootimg, 1
56995, openjfx, 1
56996, python-clang-7, 1
56997, python-clang-8, 1
56998, python-swauth, 1
56999, simg2img, 1
57000, tomcat9-admin, 1
57001, tomcat9-docs, 1
57002, xserver-xorg-input-evdev-hwe-18.04-dbg, 1
57003, xserver-xorg-input-synaptics-dev-hwe-18.04, 1
57004, jhove, 1
57005, docker-ce-cli, 1
57006, sbt, 1
57007, adium-theme-ubuntu, 0
57008, aide, 0
57009, amd64-microcode, 0
57010, apache2-data, 0
57011, apache2-doc, 0
57012, app-install-data, 0
57013, app-install-data-partner, 0
57014, apport-symptoms, 0
57015, appstream-doc, 0
57016, appstream-glib-doc, 0
57017, apt-doc, 0
57018, aptdaemon-data, 0
57019, aptitude-common, 0
57020, aptitude-doc-en, 0
57021, aspell-doc, 0
57022, at-spi2-doc, 0
57023, augeas-doc, 0
57024, augeas-lenses, 0
57025, autotools-dev, 0
57026, bash-completion, 0
57027, bind9-doc, 0
57028, binutils-common, 0
57029, binutils-doc, 0
57030, bison-doc, 0
57031, branding-ubuntu, 0
57032, bsdutils, 0
57033, busybox-static, 0
57034, cdrkit-doc, 0
57035, clamav-docs, 0
57036, cmake-data, 0
57037, colord-data, 0
57038, command-not-found-data, 0
57039, coreutils, 0
57040, corosync-doc, 0
57041, cups-common, 0
57042, cups-server-common, 0
57043, curtin-common, 0
57044, cyrus-sasl2-doc, 0
57045, db5.3-doc, 0
57046, dbus-1-doc, 0
57047, debconf, 0
57048, debconf-doc, 0
57049, debian-goodies, 0
57050, debian-installer, 0
57051, debianutils, 0
57052, designate-doc, 0
57053, dict-moby-thesaurus, 0
57054, diffutils, 0
57055, diffutils-doc, 0
57056, distro-info-data, 0
57057, dmz-cursor-theme, 0
57058, dns-root-data, 0
57059, docutils-doc, 0
57060, dovecot-dev, 0
57061, doxygen-doc, 0
57062, drac-dev, 0
57063, e2fsprogs, 0
57064, emacs25-dbg, 0
57065, emacs25-lucid-dbg, 0
57066, emacs25-nox-dbg, 0
57067, emacsen-common, 0
57068, erlang-doc, 0
57069, espeak-ng-data, 0
57070, evince-common, 0
57071, evolution-data-server-doc, 0
57072, example-content, 0
57073, exim4-dev, 0
57074, exim4-doc-html, 0
57075, findutils, 0
57076, firefox-dev, 0
57077, firefox-locale-af, 0
57078, firefox-locale-an, 0
57079, firefox-locale-ar, 0
57080, firefox-locale-ast, 0
57081, firefox-locale-az, 0
57082, firefox-locale-be, 0
57083, firefox-locale-bg, 0
57084, firefox-locale-bn, 0
57085, firefox-locale-br, 0
57086, firefox-locale-bs, 0
57087, firefox-locale-ca, 0
57088, firefox-locale-cak, 0
57089, firefox-locale-cs, 0
57090, firefox-locale-csb, 0
57091, firefox-locale-cy, 0
57092, firefox-locale-da, 0
57093, firefox-locale-de, 0
57094, firefox-locale-el, 0
57095, firefox-locale-en, 0
57096, firefox-locale-eo, 0
57097, firefox-locale-es, 0
57098, firefox-locale-et, 0
57099, firefox-locale-eu, 0
57100, firefox-locale-fa, 0
57101, firefox-locale-fi, 0
57102, firefox-locale-fr, 0
57103, firefox-locale-fy, 0
57104, firefox-locale-ga, 0
57105, firefox-locale-gd, 0
57106, firefox-locale-gl, 0
57107, firefox-locale-gn, 0
57108, firefox-locale-gu, 0
57109, firefox-locale-he, 0
57110, firefox-locale-hi, 0
57111, firefox-locale-hr, 0
57112, firefox-locale-hsb, 0
57113, firefox-locale-hu, 0
57114, firefox-locale-hy, 0
57115, firefox-locale-ia, 0
57116, firefox-locale-id, 0
57117, firefox-locale-is, 0
57118, firefox-locale-it, 0
57119, firefox-locale-ja, 0
57120, firefox-locale-ka, 0
57121, firefox-locale-kab, 0
57122, firefox-locale-kk, 0
57123, firefox-locale-km, 0
57124, firefox-locale-kn, 0
57125, firefox-locale-ko, 0
57126, firefox-locale-ku, 0
57127, firefox-locale-lg, 0
57128, firefox-locale-lt, 0
57129, firefox-locale-lv, 0
57130, firefox-locale-mk, 0
57131, firefox-locale-mn, 0
57132, firefox-locale-mr, 0
57133, firefox-locale-ms, 0
57134, firefox-locale-my, 0
57135, firefox-locale-nb, 0
57136, firefox-locale-ne, 0
57137, firefox-locale-nl, 0
57138, firefox-locale-nn, 0
57139, firefox-locale-nso, 0
57140, firefox-locale-pa, 0
57141, firefox-locale-pl, 0
57142, firefox-locale-pt, 0
57143, firefox-locale-ro, 0
57144, firefox-locale-ru, 0
57145, firefox-locale-si, 0
57146, firefox-locale-sk, 0
57147, firefox-locale-sl, 0
57148, firefox-locale-sq, 0
57149, firefox-locale-sr, 0
57150, firefox-locale-sv, 0
57151, firefox-locale-sw, 0
57152, firefox-locale-ta, 0
57153, firefox-locale-te, 0
57154, firefox-locale-th, 0
57155, firefox-locale-tr, 0
57156, firefox-locale-uk, 0
57157, firefox-locale-ur, 0
57158, firefox-locale-uz, 0
57159, firefox-locale-vi, 0
57160, firefox-locale-xh, 0
57161, firefox-locale-zh-hans, 0
57162, firefox-locale-zh-hant, 0
57163, firefox-locale-zu, 0
57164, flex-doc, 0
57165, fonts-arabeyes, 0
57166, fonts-arphic-ukai, 0
57167, fonts-beng-extra, 0
57168, fonts-dejavu-core, 0
57169, fonts-deva-extra, 0
57170, fonts-droid-fallback, 0
57171, fonts-farsiweb, 0
57172, fonts-font-awesome, 0
57173, fonts-freefont-ttf, 0
57174, fonts-gargi, 0
57175, fonts-gubbi, 0
57176, fonts-gujr-extra, 0
57177, fonts-guru-extra, 0
57178, fonts-hosny-amiri, 0
57179, fonts-kacst, 0
57180, fonts-kacst-one, 0
57181, fonts-kalapi, 0
57182, fonts-khmeros-core, 0
57183, fonts-lao, 0
57184, fonts-lato, 0
57185, fonts-liberation, 0
57186, fonts-liberation2, 0
57187, fonts-lklug-sinhala, 0
57188, fonts-lmodern, 0
57189, fonts-lohit-beng-assamese, 0
57190, fonts-lohit-beng-bengali, 0
57191, fonts-lohit-deva, 0
57192, fonts-lohit-gujr, 0
57193, fonts-lohit-guru, 0
57194, fonts-lohit-knda, 0
57195, fonts-lohit-mlym, 0
57196, fonts-lohit-orya, 0
57197, fonts-lohit-taml, 0
57198, fonts-lohit-taml-classical, 0
57199, fonts-lohit-telu, 0
57200, fonts-manchufont, 0
57201, fonts-nafees, 0
57202, fonts-nakula, 0
57203, fonts-navilu, 0
57204, fonts-noto-cjk, 0
57205, fonts-noto-color-emoji, 0
57206, fonts-noto-mono, 0
57207, fonts-opensymbol, 0
57208, fonts-orya-extra, 0
57209, fonts-pagul, 0
57210, fonts-sahadeva, 0
57211, fonts-samyak-deva, 0
57212, fonts-samyak-gujr, 0
57213, fonts-samyak-mlym, 0
57214, fonts-samyak-taml, 0
57215, fonts-sarai, 0
57216, fonts-sil-abyssinica, 0
57217, fonts-sil-ezra, 0
57218, fonts-sil-nuosusil, 0
57219, fonts-sil-padauk, 0
57220, fonts-sil-scheherazade, 0
57221, fonts-smc-anjalioldlipi, 0
57222, fonts-smc-chilanka, 0
57223, fonts-smc-dyuthi, 0
57224, fonts-smc-karumbi, 0
57225, fonts-smc-keraleeyam, 0
57226, fonts-smc-manjari, 0
57227, fonts-smc-meera, 0
57228, fonts-smc-rachana, 0
57229, fonts-smc-raghumalayalamsans, 0
57230, fonts-smc-suruma, 0
57231, fonts-smc-uroob, 0
57232, fonts-telu-extra, 0
57233, fonts-tibetan-machine, 0
57234, fonts-tlwg-garuda-ttf, 0
57235, fonts-tlwg-kinnari-ttf, 0
57236, fonts-tlwg-laksaman-ttf, 0
57237, fonts-tlwg-loma-ttf, 0
57238, fonts-tlwg-mono-ttf, 0
57239, fonts-tlwg-norasi-ttf, 0
57240, fonts-tlwg-purisa-ttf, 0
57241, fonts-tlwg-sawasdee-ttf, 0
57242, fonts-tlwg-typewriter-ttf, 0
57243, fonts-tlwg-typist-ttf, 0
57244, fonts-tlwg-typo-ttf, 0
57245, fonts-tlwg-umpush-ttf, 0
57246, fonts-tlwg-waree-ttf, 0
57247, fonts-ubuntu, 0
57248, fonts-ubuntu-console, 0
57249, fonts-ukij-uyghur, 0
57250, formencode-i18n, 0
57251, freeipmi-common, 0
57252, freetds-common, 0
57253, fwupd-doc, 0
57254, gawk, 0
57255, gcc-7-aarch64-linux-gnu-base, 0
57256, gcc-7-arm-linux-gnueabihf-base, 0
57257, gcc-7-base, 0
57258, gcc-7-cross-base, 0
57259, gcc-7-powerpc-linux-gnu-base, 0
57260, gcc-7-powerpc64le-linux-gnu-base, 0
57261, gcc-8-base, 0
57262, gcc-8-cross-base, 0
57263, gdb-doc, 0
57264, geoip-database, 0
57265, gettext-doc, 0
57266, gfxboot, 0
57267, ghostscript-doc, 0
57268, gir1.2-gdesktopenums-3.0, 0
57269, gir1.2-gtd-1.0, 0
57270, git-doc, 0
57271, git-man, 0
57272, glance-store-common, 0
57273, glib-networking-common, 0
57274, glibc-doc-reference, 0
57275, gnome-accessibility-themes, 0
57276, gnome-control-center-dev, 0
57277, gnome-control-center-faces, 0
57278, gnome-desktop3-data, 0
57279, gnome-session-common, 0
57280, gnome-shell-extension-appindicator, 0
57281, gnome-software-common, 0
57282, gnome-software-doc, 0
57283, gnome-terminal-data, 0
57284, gnome-themes-extra-data, 0
57285, gnu-efi, 0
57286, gnupg-l10n, 0
57287, gnutls-doc, 0
57288, golang-1.10-race-detector-runtime, 0
57289, golang-1.10-src, 0
57290, golang-github-snapcore-snapd-dev, 0
57291, golang-redhat-audit-dev, 0
57292, grub-ipxe, 0
57293, gsfonts, 0
57294, gutenprint-doc, 0
57295, hicolor-icon-theme, 0
57296, hostname, 0
57297, hplip-doc, 0
57298, ibus-doc, 0
57299, icc-profiles-free, 0
57300, icu-doc, 0
57301, imagemagick-6-common, 0
57302, indent-doc, 0
57303, installation-guide-amd64, 0
57304, installation-guide-arm64, 0
57305, installation-guide-armhf, 0
57306, installation-guide-i386, 0
57307, installation-guide-ppc64el, 0
57308, installation-guide-s390x, 0
57309, iproute2-doc, 0
57310, ipxe-qemu, 0
57311, ipxe-qemu-256k-compat-efi-roms, 0
57312, iso-codes, 0
57313, isolinux, 0
57314, java-common, 0
57315, javascript-common, 0
57316, john-data, 0
57317, krb5-doc, 0
57318, krb5-locales, 0
57319, lame-doc, 0
57320, laptop-detect, 0
57321, leveldb-doc, 0
57322, libaccountsservice-doc, 0
57323, libao-common, 0
57324, libapache2-mod-perl2-doc, 0
57325, libapache2-mod-python-doc, 0
57326, libappindicator-doc, 0
57327, libapt-pkg-doc, 0
57328, libasound2-data, 0
57329, libassuan-mingw-w64-dev, 0
57330, libatk1.0-data, 0
57331, libatk1.0-doc, 0
57332, libatomic-ops-dev, 0
57333, libaudit-common, 0
57334, libavahi-common-data, 0
57335, libbison-dev, 0
57336, libboost-atomic1.65.1, 0
57337, libc6-arm64-cross, 0
57338, libc6-armhf-cross, 0
57339, libc6-powerpc-cross, 0
57340, libc6-ppc64el-cross, 0
57341, libcairo2-doc, 0
57342, libcairomm-1.0-doc, 0
57343, libcanberra-doc, 0
57344, libcanberra-gtk-common-dev, 0
57345, libcdr-doc, 0
57346, libcheese-doc, 0
57347, libchewing3-data, 0
57348, libclutter-1.0-common, 0
57349, libclutter-1.0-doc, 0
57350, libclutter-gst-3.0-doc, 0
57351, libclutter-gtk-1.0-doc, 0
57352, libcogl-common, 0
57353, libcogl-doc, 0
57354, libcorosync-common4, 0
57355, libcurl4-doc, 0
57356, libdaemon-doc, 0
57357, libdazzle-doc, 0
57358, libdbi-doc, 0
57359, libdbusmenu-glib-doc, 0
57360, libdbusmenu-glib4, 0
57361, libdbusmenu-gtk-doc, 0
57362, libdbusmenu-jsonloader4, 0
57363, libdconf-doc, 0
57364, libdee-doc, 0
57365, libdjvulibre-text, 0
57366, libdrm-common, 0
57367, libdvbv5-doc, 0
57368, libexttextcat-data, 0
57369, libfftw3-doc, 0
57370, libflac-doc, 0
57371, libgail-3-doc, 0
57372, libgail-doc, 0
57373, libgcab-doc, 0
57374, libgck-1-doc, 0
57375, libgcr-3-doc, 0
57376, libgcrypt20-doc, 0
57377, libgdata-common, 0
57378, libgdata-doc, 0
57379, libgdk-pixbuf2.0-common, 0
57380, libgdk-pixbuf2.0-doc, 0
57381, libgeocode-glib-doc, 0
57382, libgexiv2-doc, 0
57383, libgirepository1.0-doc, 0
57384, libglib2.0-data, 0
57385, libglib2.0-doc, 0
57386, libglm-dev, 0
57387, libglm-doc, 0
57388, libglvnd-core-dev, 0
57389, libgmime-3.0-doc, 0
57390, libgmp10-doc, 0
57391, libgnome-autoar-doc, 0
57392, libgnome-games-support-common, 0
57393, libgnome-todo, 0
57394, libgoa-1.0-doc, 0
57395, libgom-1.0-doc, 0
57396, libgpg-error-mingw-w64-dev, 0
57397, libgpgmepp-doc, 0
57398, libgphoto2-l10n, 0
57399, libgpod-doc, 0
57400, libgraphene-doc, 0
57401, libgraphite2-doc, 0
57402, libgrilo-0.3-doc, 0
57403, libgs9-common, 0
57404, libgspell-1-common, 0
57405, libgtk-3-doc, 0
57406, libgtk2.0-common, 0
57407, libgtk2.0-doc, 0
57408, libgtksourceview-3.0-common, 0
57409, libgtksourceview-3.0-doc, 0
57410, libgtop2-common, 0
57411, libgtop2-doc, 0
57412, libgxps-doc, 0
57413, libhangul-data, 0
57414, libharfbuzz-doc, 0
57415, libhx-doc, 0
57416, libiberty-dev, 0
57417, libice-doc, 0
57418, libidn2-doc, 0
57419, libijs-doc, 0
57420, libixion-doc, 0
57421, libjs-angularjs, 0
57422, libjs-jquery, 0
57423, libjs-modernizr, 0
57424, libjs-underscore, 0
57425, libjson-glib-1.0-common, 0
57426, libjson-glib-doc, 0
57427, libjsoncpp-doc, 0
57428, libklibc, 0
57429, libksba-mingw-w64-dev, 0
57430, liblangtag-common, 0
57431, liblangtag-doc, 0
57432, liblapack-doc, 0
57433, libldap-common, 0
57434, liblouis-data, 0
57435, liblouisutdml-data, 0
57436, liblouisutdml-java-doc, 0
57437, liblzma-doc, 0
57438, libmagic-mgc, 0
57439, libmbim-glib-doc, 0
57440, libmediaart-doc, 0
57441, libmetis-doc, 0
57442, libmircore-dev, 0
57443, libmm-glib-doc, 0
57444, libmpdec-doc, 0
57445, libmspub-doc, 0
57446, libmtp-common, 0
57447, libmtp-doc, 0
57448, libmwaw-doc, 0
57449, libnet1-doc, 0
57450, libnih1, 0
57451, libnotify-doc, 0
57452, libnpth-mingw-w64-dev, 0
57453, libopus-doc, 0
57454, liborc-0.4-doc, 0
57455, libpam-doc, 0
57456, libpam-modules, 0
57457, libpango1.0-doc, 0
57458, libpeas-common, 0
57459, libpinyin-common-dev, 0
57460, libpinyin-data, 0
57461, libpoppler-glib-doc, 0
57462, libpthread-stubs0-dev, 0
57463, libpwquality-common, 0
57464, libpython2.7-minimal, 0
57465, libqb-doc, 0
57466, libqmi-glib-doc, 0
57467, libraw-doc, 0
57468, libraw1394-doc, 0
57469, libreoffice-dev-doc, 0
57470, librest-doc, 0
57471, librsvg2-doc, 0
57472, libsane-common, 0
57473, libsecret-common, 0
57474, libsemanage-common, 0
57475, libsigc++-2.0-doc, 0
57476, libsm-doc, 0
57477, libsnmp-base, 0
57478, libsoup2.4-doc, 0
57479, libspice-protocol-dev, 0
57480, libssh-doc, 0
57481, libssl-doc, 0
57482, libsuitesparse-doc, 0
57483, libsystemd0, 0
57484, libtasn1-doc, 0
57485, libthai-data, 0
57486, libtheora-doc, 0
57487, libtiff-doc, 0
57488, libtimezonemap-data, 0
57489, libtommath-docs, 0
57490, libtool-doc, 0
57491, libtotem-plparser-common, 0
57492, libtracker-control-doc, 0
57493, libtracker-miner-doc, 0
57494, libtracker-sparql-doc, 0
57495, libu2f-udev, 0
57496, libucpp-dev, 0
57497, libunity-scopes-json-def-desktop, 0
57498, libusb-1.0-doc, 0
57499, libvdpau-doc, 0
57500, libvirt-doc, 0
57501, libvisio-doc, 0
57502, libvpx-doc, 0
57503, libvte-2.91-common, 0
57504, libvte-2.91-doc, 0
57505, libwacom-common, 0
57506, libwayland-doc, 0
57507, libwebkit2gtk-4.0-doc, 0
57508, libwmf-doc, 0
57509, libwnck-3-common, 0
57510, libwpd-doc, 0
57511, libwpg-doc, 0
57512, libwps-doc, 0
57513, libx11-data, 0
57514, libx11-doc, 0
57515, libx11-xcb1, 0
57516, libxapian-java-doc, 0
57517, libxaw-doc, 0
57518, libxcb-doc, 0
57519, libxext-doc, 0
57520, libxml2-doc, 0
57521, libxt-doc, 0
57522, libxtst-doc, 0
57523, libyajl-doc, 0
57524, libyaml-doc, 0
57525, libzeitgeist-2.0-doc, 0
57526, libzinnia-doc, 0
57527, lilo-doc, 0
57528, linux-cloud-tools-common, 0
57529, linux-doc, 0
57530, linux-firmware, 0
57531, linux-libc-dev, 0
57532, linux-libc-dev-arm64-cross, 0
57533, linux-libc-dev-armhf-cross, 0
57534, linux-libc-dev-powerpc-cross, 0
57535, linux-libc-dev-ppc64el-cross, 0
57536, linux-modules-4.15.0-1004-oem, 0
57537, linux-modules-4.15.0-1006-gcp, 0
57538, linux-modules-4.15.0-1007-aws, 0
57539, linux-modules-4.15.0-1008-kvm, 0
57540, linux-modules-4.15.0-1009-azure, 0
57541, linux-modules-4.15.0-20-generic, 0
57542, linux-modules-4.15.0-20-lowlatency, 0
57543, logcheck-database, 0
57544, login, 0
57545, lp-solve-doc, 0
57546, lsb-base, 0
57547, lua5.2-doc, 0
57548, m17n-db, 0
57549, m4-doc, 0
57550, manpages, 0
57551, mawk, 0
57552, mime-support, 0
57553, mir-doc, 0
57554, mir-renderer-gl-dev, 0
57555, mobile-broadband-provider-info, 0
57556, modemmanager-dev, 0
57557, modemmanager-doc, 0
57558, mozc-data, 0
57559, mysql-common, 0
57560, mythes-de, 0
57561, mythes-de-ch, 0
57562, nas-doc, 0
57563, ncurses-base, 0
57564, ncurses-bin, 0
57565, ncurses-doc, 0
57566, ncurses-term, 0
57567, netbase, 0
57568, network-manager-dev, 0
57569, nginx-doc, 0
57570, nova-doc, 0
57571, nut-doc, 0
57572, ocl-icd-dev, 0
57573, oem-config-slideshow-ubuntu, 0
57574, opencl-c-headers, 0
57575, openjdk-11-doc, 0
57576, os-brick-common, 0
57577, pacemaker-doc, 0
57578, packagekit-docs, 0
57579, perl-base, 0
57580, pinentry-doc, 0
57581, plainbox-secure-policy, 0
57582, policykit-1-doc, 0
57583, policykit-desktop-privileges, 0
57584, policyrcd-script-zg2, 0
57585, poppler-data, 0
57586, postfix-doc, 0
57587, postgresql-doc-10, 0
57588, powermgmt-base, 0
57589, ppp-dev, 0
57590, publicsuffix, 0
57591, pxelinux, 0
57592, pycadf-common, 0
57593, python-apt-common, 0
57594, python-babel-localedata, 0
57595, python-crypto-doc, 0
57596, python-dbus-doc, 0
57597, python-django-common, 0
57598, python-egenix-mx-base-dev, 0
57599, python-egenix-mxbeebase-doc, 0
57600, python-egenix-mxdatetime-doc, 0
57601, python-egenix-mxproxy-doc, 0
57602, python-egenix-mxqueue-doc, 0
57603, python-egenix-mxstack-doc, 0
57604, python-egenix-mxtexttools-doc, 0
57605, python-egenix-mxtools-doc, 0
57606, python-egenix-mxuid-doc, 0
57607, python-egenix-mxurl-doc, 0
57608, python-enum34-doc, 0
57609, python-lxml-doc, 0
57610, python-nacl-doc, 0
57611, python-openid-doc, 0
57612, python-pastedeploy-tpl, 0
57613, python-ply-doc, 0
57614, python-pycurl-doc, 0
57615, python-pyinotify-doc, 0
57616, python-pyparsing-doc, 0
57617, python-pyroute2-doc, 0
57618, python-pysnmp4-doc, 0
57619, python-pyvmomi-doc, 0
57620, python-ryu-doc, 0
57621, python-tinyrpc-doc, 0
57622, qemu-slof, 0
57623, qtbase5-doc, 0
57624, qtsvg5-doc, 0
57625, qttranslations5-l10n, 0
57626, quagga-doc, 0
57627, recode-doc, 0
57628, remmina-common, 0
57629, rhythmbox-doc, 0
57630, ruby-did-you-mean, 0
57631, ruby-minitest, 0
57632, ruby-net-telnet, 0
57633, ruby-power-assert, 0
57634, ruby2.5-doc, 0
57635, schroot-common, 0
57636, seabios, 0
57637, sed, 0
57638, sensible-utils, 0
57639, sgml-base, 0
57640, sharutils-doc, 0
57641, shim, 0
57642, sound-icons, 0
57643, sound-theme-freedesktop, 0
57644, speex-doc, 0
57645, sqlite3-doc, 0
57646, squid-langpack, 0
57647, syslinux-common, 0
57648, systemd-sysv, 0
57649, tar, 0
57650, tcl8.6-doc, 0
57651, tegaki-zinnia-japanese, 0
57652, texinfo-doc-nonfree, 0
57653, thunderbird-locale-af, 0
57654, thunderbird-locale-ka, 0
57655, thunderbird-locale-mk, 0
57656, tk8.6-doc, 0
57657, tokyocabinet-doc, 0
57658, transmission-common, 0
57659, ubiquity-slideshow-ubuntu, 0
57660, ubiquity-ubuntu-artwork, 0
57661, ubuntu-advantage-tools, 0
57662, ubuntu-keyring, 0
57663, ubuntu-sounds, 0
57664, ubuntu-wallpapers-bionic, 0
57665, udisks2-doc, 0
57666, upower-doc, 0
57667, usb-modeswitch-data, 0
57668, vim-doc, 0
57669, vim-gui-common, 0
57670, vim-runtime, 0
57671, voikko-fi, 0
57672, wayland-protocols, 0
57673, wdiff-doc, 0
57674, wireless-regdb, 0
57675, xapian-doc, 0
57676, xbitmaps, 0
57677, xcursor-themes, 0
57678, xdg-utils, 0
57679, xe-guest-utilities, 0
57680, xkb-data, 0
57681, xorg-docs, 0
57682, xorg-docs-core, 0
57683, xorg-sgml-doctools, 0
57684, xserver-xorg-input-libinput-dev, 0
57685, xtrans-dev, 0
57686, yelp-xsl, 0
57687, zenity-common, 0
57688, zsh-common, 0
57689, libnvidia-common-390, 0
57690, nvidia-kernel-common-390, 0
57691, nvidia-kernel-source-390, 0
57692, 0ad-data, 0
57693, 389-ds-console-doc, 0
57694, 3dldf-doc-examples, 0
57695, 4ti2-doc, 0
57696, 7kaa-data, 0
57697, a11y-profile-manager-doc, 0
57698, a7xpg-data, 0
57699, abe-data, 0
57700, abigail-doc, 0
57701, abinit-data, 0
57702, abinit-doc, 0
57703, abiword-common, 0
57704, accounts-qml-module-doc, 0
57705, ace, 0
57706, aces3-data, 0
57707, acheck-rules, 0
57708, acr, 0
57709, ada-reference-manual-2005, 0
57710, ada-reference-manual-2012, 0
57711, adacontrol-doc, 0
57712, adanaxisgpl-data, 0
57713, adapterremoval-examples, 0
57714, adql-java, 0
57715, adql-java-doc, 0
57716, aephea, 0
57717, afl-doc, 0
57718, afnix-doc, 0
57719, agda-mode, 0
57720, agda-stdlib-doc, 0
57721, aglfn, 0
57722, aide-xen, 0
57723, airstrike-common, 0
57724, alex4-data, 0
57725, alienblaster-data, 0
57726, alpine-doc, 0
57727, altree-examples, 0
57728, alure-doc, 0
57729, amarok-doc, 0
57730, amoebax-data, 0
57731, amphetamine-data, 0
57732, amqp-specs, 0
57733, amule-common, 0
57734, anagramarama-data, 0
57735, analitza-common, 0
57736, android-framework-res, 0
57737, android-headers-19, 0
57738, android-headers-21, 0
57739, android-headers-22, 0
57740, android-headers-23, 0
57741, android-platform-build-headers, 0
57742, android-platform-frameworks-native-headers, 0
57743, android-platform-libcore-headers, 0
57744, android-platform-system-core-headers, 0
57745, android-sdk-build-tools-common, 0
57746, android-sdk-common, 0
57747, android-sdk-platform-tools-common, 0
57748, angband-data, 0
57749, angband-doc, 0
57750, ant-contrib-cpptasks, 0
57751, ant-doc, 0
57752, anthy-common, 0
57753, antlr-doc, 0
57754, anyremote-data, 0
57755, anyremote-doc, 0
57756, aolserver4-doc, 0
57757, apcalc-common, 0
57758, apcupsd-doc, 0
57759, aplus-fsf-doc, 0
57760, aplus-fsf-el, 0
57761, apper-data, 0
57762, apt-config-auto-update, 0
57763, apt-dpkg-ref, 0
57764, aptitude-doc-cs, 0
57765, aptitude-doc-es, 0
57766, aptitude-doc-fi, 0
57767, aptitude-doc-fr, 0
57768, aptitude-doc-it, 0
57769, aptitude-doc-ja, 0
