# Transitive Dependencies
Rank, name, size
61662, <libghc-happstack-hsp-dev-7.3.7.3-9a50b>, 0
61663, <libghc-happstack-jmacro-dev-7.0.12-55b88>, 0
61664, <libghc-hsp-dev-0.10.0-d982a>, 0
61665, <libghc-hsx-jmacro-dev-7.3.8-ab142>, 0
61666, <libghc-hsx2hs-dev-0.14.1.1-25caa>, 0
61667, <libghc-ixset-typed-dev-0.3.1.1-f7804>, 0
61668, <libghc-jmacro-dev-0.6.14-e461b>, 0
61669, <libghc-jwt-dev-0.7.2-fa480>, 0
61670, <libghc-mime-mail-dev-0.4.14-eaaf8>, 0
61671, <libghc-pwstore-fast-dev-2.4.4-3831d>, 0
61672, <libghc-shakespeare-dev-2.0.14.1-174ab>, 0
61673, <libghc-userid-dev-0.1.2.8-2da9b>, 0
61674, <libghc-web-routes-dev-0.27.12-2ed89>, 0
61675, <libghc-web-routes-boomerang-dev-0.28.4.2-b580c>, 0
61676, <libghc-web-routes-happstack-dev-0.23.11-3ecd7>, 0
61677, <libghc-web-routes-hsp-dev-0.24.6.1-02111>, 0
61678, <libghc-web-routes-th-dev-0.22.6.2-a7715>, 0
61679, <libghc-acid-state-prof-0.14.2-39aa7>, 0
61680, <libghc-authenticate-prof-1.3.4-8c0bb>, 0
61681, <libghc-boomerang-prof-1.4.5.3-aea0b>, 0
61682, <libghc-email-validate-prof-2.3.2-4110f>, 0
61683, <libghc-happstack-hsp-prof-7.3.7.3-9a50b>, 0
61684, <libghc-happstack-jmacro-prof-7.0.12-55b88>, 0
61685, <libghc-hsp-prof-0.10.0-d982a>, 0
61686, <libghc-hsx-jmacro-prof-7.3.8-ab142>, 0
61687, <libghc-hsx2hs-prof-0.14.1.1-25caa>, 0
61688, <libghc-ixset-typed-prof-0.3.1.1-f7804>, 0
61689, <libghc-jmacro-prof-0.6.14-e461b>, 0
61690, <libghc-jwt-prof-0.7.2-fa480>, 0
61691, <libghc-mime-mail-prof-0.4.14-eaaf8>, 0
61692, <libghc-pwstore-fast-prof-2.4.4-3831d>, 0
61693, <libghc-shakespeare-prof-2.0.14.1-174ab>, 0
61694, <libghc-userid-prof-0.1.2.8-2da9b>, 0
61695, <libghc-web-routes-prof-0.27.12-2ed89>, 0
61696, <libghc-web-routes-boomerang-prof-0.28.4.2-b580c>, 0
61697, <libghc-web-routes-happstack-prof-0.23.11-3ecd7>, 0
61698, <libghc-web-routes-hsp-prof-0.24.6.1-02111>, 0
61699, <libghc-web-routes-th-prof-0.22.6.2-a7715>, 0
61700, <libghc-harp-dev-0.4.3-66f43>, 0
61701, <libghc-harp-prof-0.4.3-66f43>, 0
61702, <libghc-digest-dev-0.0.1.2-51e21>, 0
61703, <libghc-digest-prof-0.0.1.2-51e21>, 0
61704, <libghc-html-dev-1.0.1.2-65063>, 0
61705, <libghc-sendfile-dev-0.7.9-47a7e>, 0
61706, <libghc-threads-dev-0.5.1.5-f1f34>, 0
61707, <libghc-time-compat-dev-0.1.0.3-f0d28>, 0
61708, <libghc-html-prof-1.0.1.2-65063>, 0
61709, <libghc-sendfile-prof-0.7.9-47a7e>, 0
61710, <libghc-threads-prof-0.5.1.5-f1f34>, 0
61711, <libghc-time-compat-prof-0.1.0.3-f0d28>, 0
61712, <libghc-hsopenssl-dev-0.11.4.11-9b59c>, 0
61713, <libghc-http-streams-dev-0.8.5.5-eda32>, 0
61714, <libghc-io-streams-dev-1.4.1.0-9178c>, 0
61715, <libghc-hsopenssl-prof-0.11.4.11-9b59c>, 0
61716, <libghc-http-streams-prof-0.8.5.5-eda32>, 0
61717, <libghc-io-streams-prof-1.4.1.0-9178c>, 0
61718, <libghc-convertible-dev-1.1.1.0-172e8>, 0
61719, <libghc-hdbc-dev-2.4.0.2-2a3ae>, 0
61720, <libghc-hdbc-prof-2.4.0.2-2a3ae>, 0
61721, <libghc-convertible-prof-1.1.1.0-172e8>, 0
61722, <libghc-resource-pool-dev-0.2.3.2-8c002>, 0
61723, <libghc-scanner-dev-0.2-0415d>, 0
61724, <libghc-resource-pool-prof-0.2.3.2-8c002>, 0
61725, <libghc-scanner-prof-0.2-0415d>, 0
61726, <libghc-directory-tree-dev-0.12.1-4a68b>, 0
61727, <libghc-map-syntax-dev-0.2.0.2-1c09b>, 0
61728, <libghc-xmlhtml-dev-0.2.5.2-da7b9>, 0
61729, <libghc-directory-tree-prof-0.12.1-4a68b>, 0
61730, <libghc-map-syntax-prof-0.2.0.2-1c09b>, 0
61731, <libghc-xmlhtml-prof-0.2.5.2-da7b9>, 0
61732, <libghc-setlocale-dev-1.0.0.5-a66f6>, 0
61733, <libghc-setlocale-prof-1.0.0.5-a66f6>, 0
61734, <libghc-pcre-light-dev-0.4.0.4-4a6f4>, 0
61735, <libghc-pcre-light-prof-0.4.0.4-4a6f4>, 0
61736, <libghc-system-fileio-dev-0.3.16.3-c620e>, 0
61737, <libghc-zlib-bindings-dev-0.1.1.5-b3092>, 0
61738, <libghc-system-fileio-prof-0.3.16.3-c620e>, 0
61739, <libghc-zlib-bindings-prof-0.1.1.5-b3092>, 0
61740, <libghc-language-javascript-dev-0.6.0.10-c3778>, 0
61741, <libghc-language-javascript-prof-0.6.0.10-c3778>, 0
61742, <libghc-csv-dev-0.1.2-8a986>, 0
61743, <libghc-file-embed-dev-0.0.10-3484f>, 0
61744, <libghc-here-dev-1.2.12-85307>, 0
61745, <libghc-hledger-lib-dev-1.2-79688>, 0
61746, <libghc-megaparsec-dev-5.3.1-cdfe2>, 0
61747, <libghc-tabular-dev-0.2.2.7-47090>, 0
61748, <libghc-terminfo-dev-0.4.0.2-274da>, 0
61749, <libghc-wizards-dev-1.0.2-ba7db>, 0
61750, <libghc-decimal-dev-0.4.2-ec199>, 0
61751, <libghc-uglymemo-dev-0.1.0.1-e9d31>, 0
61752, <libghc-decimal-prof-0.4.2-ec199>, 0
61753, <libghc-csv-prof-0.1.2-8a986>, 0
61754, <libghc-megaparsec-prof-5.3.1-cdfe2>, 0
61755, <libghc-uglymemo-prof-0.1.0.1-e9d31>, 0
61756, <libghc-file-embed-prof-0.0.10-3484f>, 0
61757, <libghc-haskeline-prof-0.7.3.0-8fa0a>, 0
61758, <libghc-here-prof-1.2.12-85307>, 0
61759, <libghc-hledger-lib-prof-1.2-79688>, 0
61760, <libghc-tabular-prof-0.2.2.7-47090>, 0
61761, <libghc-terminfo-prof-0.4.0.2-274da>, 0
61762, <libghc-wizards-prof-1.0.2-ba7db>, 0
61763, <libghc-cpphs-dev-1.20.8-a79b0>, 0
61764, <libghc-haskell-src-exts-util-dev-0.2.1.2-2b32c>, 0
61765, <libghc-refact-dev-0.3.0.2-8d040>, 0
61766, <libghc-cpphs-prof-1.20.8-a79b0>, 0
61767, <libghc-haskell-src-exts-util-prof-0.2.1.2-2b32c>, 0
61768, <libghc-refact-prof-0.3.0.2-8d040>, 0
61769, <libghc-storable-complex-dev-0.2.2-d9617>, 0
61770, <libghc-hmatrix-dev-0.18.0.0-317d6>, 0
61771, <libghc-hmatrix-prof-0.18.0.0-317d6>, 0
61772, <libghc-storable-complex-prof-0.2.2-d9617>, 0
61773, <libghc-data-ordlist-dev-0.4.7.0-c78ac>, 0
61774, <libghc-lazy-csv-dev-0.5.1-4a286>, 0
61775, <libghc-logict-dev-0.6.0.2-5fdbd>, 0
61776, <libghc-multiset-comb-dev-0.2.4.1-4be01>, 0
61777, <libghc-permutation-dev-0.5.0.5-196a9>, 0
61778, <libghc-primes-dev-0.2.1.0-7345f>, 0
61779, <libghc-data-ordlist-prof-0.4.7.0-c78ac>, 0
61780, <libghc-lazy-csv-prof-0.5.1-4a286>, 0
61781, <libghc-logict-prof-0.6.0.2-5fdbd>, 0
61782, <libghc-multiset-comb-prof-0.2.4.1-4be01>, 0
61783, <libghc-permutation-prof-0.5.0.5-196a9>, 0
61784, <libghc-primes-prof-0.2.1.0-7345f>, 0
61785, <libghc-uri-bytestring-aeson-dev-0.1.0.4-cf4a1>, 0
61786, <libghc-uri-bytestring-aeson-prof-0.1.0.4-cf4a1>, 0
61787, <libghc-connection-dev-0.2.8-a5dba>, 0
61788, <libghc-mmap-dev-0.5.9-b1ea1>, 0
61789, <libghc-storable-tuple-dev-0.0.3.3-026c8>, 0
61790, <libghc-wai-logger-dev-2.3.1-a2e40>, 0
61791, <libghc-warp-tls-dev-3.2.4-5ad2d>, 0
61792, <libghc-connection-prof-0.2.8-a5dba>, 0
61793, <libghc-mmap-prof-0.5.9-b1ea1>, 0
61794, <libghc-storable-tuple-prof-0.0.3.3-026c8>, 0
61795, <libghc-wai-logger-prof-2.3.1-a2e40>, 0
61796, <libghc-warp-tls-prof-3.2.4-5ad2d>, 0
61797, <libghc-hsopenssl-x509-system-dev-0.1.0.3-7758c>, 0
61798, <libghc-hsopenssl-x509-system-prof-0.1.0.3-7758c>, 0
61799, <libghc-binary-conduit-dev-1.2.5-bf906>, 0
61800, <libghc-errors-dev-2.2.2-41851>, 0
61801, <libghc-incremental-parser-dev-0.2.5.2-72bab>, 0
61802, <libghc-nettle-dev-0.2.0-e3485>, 0
61803, <libghc-newtype-dev-0.2-fbcdd>, 0
61804, <libghc-openpgp-asciiarmor-dev-0.1-97aa6>, 0
61805, <libghc-wl-pprint-extras-dev-3.5.0.5-618ee>, 0
61806, <libghc-binary-conduit-prof-1.2.5-bf906>, 0
61807, <libghc-errors-prof-2.2.2-41851>, 0
61808, <libghc-incremental-parser-prof-0.2.5.2-72bab>, 0
61809, <libghc-nettle-prof-0.2.0-e3485>, 0
61810, <libghc-newtype-prof-0.2-fbcdd>, 0
61811, <libghc-openpgp-asciiarmor-prof-0.1-97aa6>, 0
61812, <libghc-wl-pprint-extras-prof-3.5.0.5-618ee>, 0
61813, <libghc-regex-posix-dev-0.95.2-cddd3>, 0
61814, <libghc-regex-posix-prof-0.95.2-cddd3>, 0
61815, <libghc-hspec-expectations-dev-0.8.2-49018>, 0
61816, <libghc-hspec-expectations-prof-0.8.2-49018>, 0
61817, <libghc-hspec-core-dev-2.4.4-74777>, 0
61818, <libghc-hspec-core-prof-2.4.4-74777>, 0
61819, <libghc-call-stack-dev-0.1.0-60e05>, 0
61820, <libghc-quickcheck-io-dev-0.2.0-7cd98>, 0
61821, <libghc-call-stack-prof-0.1.0-60e05>, 0
61822, <libghc-quickcheck-io-prof-0.2.0-7cd98>, 0
61823, <libghc-smallcheck-dev-1.1.2-2d088>, 0
61824, <libghc-smallcheck-prof-1.1.2-2d088>, 0
61825, <libghc-wai-extra-dev-3.0.21.0-a16d0>, 0
61826, <libghc-wai-extra-prof-3.0.21.0-a16d0>, 0
61827, <libghc-attoparsec-iso8601-dev-1.0.0.0-12ddd>, 0
61828, <libghc-attoparsec-iso8601-prof-1.0.0.0-12ddd>, 0
61829, <libghc-cookie-dev-0.4.3-52fc4>, 0
61830, <libghc-mime-types-dev-0.1.0.7-f7220>, 0
61831, <libghc-cookie-prof-0.4.3-52fc4>, 0
61832, <libghc-mime-types-prof-0.1.0.7-f7220>, 0
61833, <libghc-bytestring-conversion-dev-0.3.1-71bc5>, 0
61834, <libghc-http-api-data-dev-0.3.7.1-0e72d>, 0
61835, <libghc-bytestring-conversion-prof-0.3.1-71bc5>, 0
61836, <libghc-http-api-data-prof-0.3.7.1-0e72d>, 0
61837, <libghc-word8-dev-0.1.3-85f4f>, 0
61838, <libghc-word8-prof-0.1.3-85f4f>, 0
61839, <libghc-http-common-dev-0.8.2.0-f94bf>, 0
61840, <libghc-openssl-streams-dev-1.2.1.3-32c64>, 0
61841, <libghc-http-common-prof-0.8.2.0-f94bf>, 0
61842, <libghc-openssl-streams-prof-1.2.1.3-32c64>, 0
61843, <libghc-psqueues-dev-0.2.4.0-78d53>, 0
61844, <libghc-psqueues-prof-0.2.4.0-78d53>, 0
61845, <libghc-curl-dev-1.3.8-45ab8>, 0
61846, <libghc-hxt-dev-9.3.1.16-217b1>, 0
61847, <libghc-curl-prof-1.3.8-45ab8>, 0
61848, <libghc-hxt-prof-9.3.1.16-217b1>, 0
61849, <libghc-hxt-charproperties-dev-9.2.0.1-f2072>, 0
61850, <libghc-hxt-regex-xmlschema-dev-9.2.0.3-cd82e>, 0
61851, <libghc-hxt-unicode-dev-9.0.2.4-c709b>, 0
61852, <libghc-hxt-charproperties-prof-9.2.0.1-f2072>, 0
61853, <libghc-hxt-regex-xmlschema-prof-9.2.0.3-cd82e>, 0
61854, <libghc-hxt-unicode-prof-9.0.2.4-c709b>, 0
61855, <libghc-mime-dev-0.4.0.2-08fbe>, 0
61856, <libghc-mime-prof-0.4.0.2-08fbe>, 0
61857, <libghc-punycode-dev-2.0-903ca>, 0
61858, <libghc-stringprep-dev-1.0.0-6d189>, 0
61859, <libghc-punycode-prof-2.0-903ca>, 0
61860, <libghc-stringprep-prof-1.0.0-6d189>, 0
61861, <libghc-monoid-subclasses-dev-0.4.4-28e80>, 0
61862, <libghc-monoid-subclasses-prof-0.4.4-28e80>, 0
61863, <libghc-appar-dev-0.1.4-98b58>, 0
61864, <libghc-byteorder-dev-1.0.4-b5704>, 0
61865, <libghc-appar-prof-0.1.4-98b58>, 0
61866, <libghc-byteorder-prof-1.0.4-b5704>, 0
61867, <libghc-safesemaphore-dev-0.10.1-a0bf6>, 0
61868, <libghc-irc-dev-0.6.1.0-90a23>, 0
61869, <libghc-safesemaphore-prof-0.10.1-a0bf6>, 0
61870, <libghc-irc-prof-0.6.1.0-90a23>, 0
61871, <libghc-syb-with-class-dev-0.6.1.7-62efa>, 0
61872, <libghc-syb-with-class-prof-0.6.1.7-62efa>, 0
61873, <libghc-parseargs-dev-0.2.0.8-6f080>, 0
61874, libghc-js-flot-data, 0
61875, <libghc-dependent-map-dev-0.2.4.0-25429>, 0
61876, <libghc-dependent-sum-template-dev-0.0.0.6-0c4b2>, 0
61877, <libghc-prim-uniq-dev-0.1.0.1-4906b>, 0
61878, <libghc-random-source-dev-0.3.0.6-38c0b>, 0
61879, <libghc-dependent-map-prof-0.2.4.0-25429>, 0
61880, <libghc-dependent-sum-template-prof-0.0.0.6-0c4b2>, 0
61881, <libghc-edit-distance-prof-0.2.2.1-78656>, 0
61882, <libghc-prim-uniq-prof-0.1.0.1-4906b>, 0
61883, <libghc-random-source-prof-0.3.0.6-38c0b>, 0
61884, <libghc-lambdabot-core-dev-5.1.0.1-31f1f>, 0
61885, <libghc-lambdabot-core-prof-5.1.0.1-31f1f>, 0
61886, <libghc-hstatsd-dev-0.1-02379>, 0
61887, <libghc-hstatsd-prof-0.1-02379>, 0
61888, <libghc-brainfuck-dev-0.1.0.3-f496d>, 0
61889, <libghc-dice-dev-0.1-4d1f1>, 0
61890, <libghc-misfortune-dev-0.1.1.2-3faa8>, 0
61891, <libghc-unlambda-dev-0.1.4.2-f41bd>, 0
61892, <libghc-brainfuck-prof-0.1.0.3-f496d>, 0
61893, <libghc-dice-prof-0.1-4d1f1>, 0
61894, <libghc-misfortune-prof-0.1.1.2-3faa8>, 0
61895, <libghc-unlambda-prof-0.1.4.2-f41bd>, 0
61896, <libghc-oeis-dev-0.3.9-035e6>, 0
61897, <libghc-oeis-prof-0.3.9-035e6>, 0
61898, <libghc-quickcheck-safe-dev-0.1.0.2-e076d>, 0
61899, <libghc-quickcheck-safe-prof-0.1.0.2-e076d>, 0
61900, <libghc-assert-failure-dev-0.1.1.0-92d36>, 0
61901, <libghc-enummapset-th-dev-0.6.1.1-72ce9>, 0
61902, <libghc-hsini-dev-0.5.0-60e1e>, 0
61903, <libghc-keys-dev-3.11-6311c>, 0
61904, <libghc-miniutter-dev-0.4.6.0-1899d>, 0
61905, <libghc-assert-failure-prof-0.1.1.0-92d36>, 0
61906, <libghc-enummapset-th-prof-0.6.1.1-72ce9>, 0
61907, <libghc-hsini-prof-0.5.0-60e1e>, 0
61908, <libghc-keys-prof-3.11-6311c>, 0
61909, <libghc-miniutter-prof-0.4.6.0-1899d>, 0
61910, <libghc-reflection-dev-2.1.2-1a0ea>, 0
61911, <libghc-th-abstraction-dev-0.2.6.0-2c65b>, 0
61912, <libghc-reflection-prof-2.1.2-1a0ea>, 0
61913, <libghc-th-abstraction-prof-0.2.6.0-2c65b>, 0
61914, <libghc-constraints-dev-0.9.1-d917e>, 0
61915, <libghc-constraints-prof-0.9.1-d917e>, 0
61916, <libghc-bytes-dev-0.15.3-cf317>, 0
61917, <libghc-bytes-prof-0.15.3-cf317>, 0
61918, <libghc-fmlist-dev-0.9-bf80f>, 0
61919, <libghc-fmlist-prof-0.9-bf80f>, 0
61920, <libghc-lucid-dev-2.9.9-f833c>, 0
61921, <libghc-lucid-prof-2.9.9-f833c>, 0
61922, <libghc-vector-th-unbox-dev-0.2.1.6-4f615>, 0
61923, <libghc-vector-th-unbox-prof-0.2.1.6-4f615>, 0
61924, <libghc-microlens-ghc-dev-0.4.8.0-213e9>, 0
61925, <libghc-microlens-ghc-prof-0.4.8.0-213e9>, 0
61926, <libghc-minimorph-dev-0.1.6.1-753e5>, 0
61927, <libghc-minimorph-prof-0.1.6.1-753e5>, 0
61928, <libghc-knob-dev-0.1.1-3ef9f>, 0
61929, <libghc-regex-pcre-dev-0.94.4-a1a02>, 0
61930, <libghc-knob-prof-0.1.1-3ef9f>, 0
61931, <libghc-regex-pcre-prof-0.94.4-a1a02>, 0
61932, <libghc-logging-facade-dev-0.3.0-f67b7>, 0
61933, <libghc-logging-facade-prof-0.3.0-f67b7>, 0
61934, <libghc-fast-logger-dev-2.4.10-9a822>, 0
61935, <libghc-fast-logger-prof-2.4.10-9a822>, 0
61936, <libghc-abstract-deque-dev-0.3-2944c>, 0
61937, <libghc-abstract-par-dev-0.3.3-68c80>, 0
61938, <libghc-monad-par-extras-dev-0.3.3-03eab>, 0
61939, <libghc-abstract-par-prof-0.3.3-68c80>, 0
61940, <libghc-abstract-deque-prof-0.3-2944c>, 0
61941, <libghc-monad-par-extras-prof-0.3.3-03eab>, 0
61942, <libghc-dlist-instances-dev-0.1.1.1-666ac>, 0
61943, <libghc-dlist-instances-prof-0.1.1.1-666ac>, 0
61944, <libghc-groups-dev-0.4.1.0-9b8e9>, 0
61945, <libghc-groups-prof-0.4.1.0-9b8e9>, 0
61946, <libghc-hint-dev-0.7.0-ea83b>, 0
61947, <libghc-show-dev-0.6-3b52f>, 0
61948, <libghc-simple-reflect-dev-0.3.2-33624>, 0
61949, <libghc-hint-prof-0.7.0-ea83b>, 0
61950, <libghc-show-prof-0.6-3b52f>, 0
61951, <libghc-simple-reflect-prof-0.3.2-33624>, 0
61952, <libghc-math-functions-dev-0.2.1.0-a79bc>, 0
61953, <libghc-math-functions-prof-0.2.1.0-a79bc>, 0
61954, <libghc-base-prelude-dev-1.2.0.1-0de44>, 0
61955, <libghc-base-prelude-prof-1.2.0.1-0de44>, 0
61956, <libghc-gnuidn-dev-0.2.2-37344>, 0
61957, <libghc-gnutls-dev-0.2-39a67>, 0
61958, <libghc-gsasl-dev-0.3.6-871d4>, 0
61959, <libghc-gnuidn-prof-0.2.2-37344>, 0
61960, <libghc-gnutls-prof-0.2-39a67>, 0
61961, <libghc-gsasl-prof-0.3.6-871d4>, 0
61962, <libghc-unliftio-dev-0.1.1.0-c2f1f>, 0
61963, <libghc-unliftio-core-dev-0.1.0.0-c589d>, 0
61964, <libghc-unliftio-prof-0.1.1.0-c2f1f>, 0
61965, <libghc-unliftio-core-prof-0.1.0.0-c589d>, 0
61966, <libghc-gluraw-dev-2.0.0.3-95e35>, 0
61967, <libghc-objectname-dev-1.1.0.1-034f1>, 0
61968, <libghc-gluraw-prof-2.0.0.3-95e35>, 0
61969, <libghc-objectname-prof-1.1.0.1-034f1>, 0
61970, <libghc-fixed-dev-0.2.1.1-9da9b>, 0
61971, <libghc-half-dev-0.2.2.3-b9e50>, 0
61972, <libghc-fixed-prof-0.2.1.1-9da9b>, 0
61973, <libghc-half-prof-0.2.2.3-b9e50>, 0
61974, libghc-pandoc-citeproc-data, 0
61975, <libghc-hs-bibutils-dev-5.5-f5b0d>, 0
61976, <libghc-text-icu-dev-0.7.0.1-db1c2>, 0
61977, <libghc-hs-bibutils-prof-5.5-f5b0d>, 0
61978, <libghc-text-icu-prof-0.7.0.1-db1c2>, 0
61979, <libghc-cmark-dev-0.5.6-e6420>, 0
61980, <libghc-doctemplates-dev-0.1.0.2-2822e>, 0
61981, <libghc-filemanip-dev-0.3.6.3-29257>, 0
61982, <libghc-haddock-library-dev-1.4.3-c0373>, 0
61983, <libghc-hslua-dev-0.4.1-3a7c5>, 0
61984, <libghc-skylighting-dev-0.3.3.1-4ca82>, 0
61985, <libghc-texmath-dev-0.9.4.4-59124>, 0
61986, <libghc-zip-archive-dev-0.3.1.1-0861f>, 0
61987, <libghc-cmark-prof-0.5.6-e6420>, 0
61988, <libghc-doctemplates-prof-0.1.0.2-2822e>, 0
61989, <libghc-filemanip-prof-0.3.6.3-29257>, 0
61990, <libghc-haddock-library-prof-1.4.3-c0373>, 0
61991, <libghc-hslua-prof-0.4.1-3a7c5>, 0
61992, <libghc-skylighting-prof-0.3.3.1-4ca82>, 0
61993, <libghc-texmath-prof-0.9.4.4-59124>, 0
61994, <libghc-zip-archive-prof-0.3.1.1-0861f>, 0
61995, <libghc-tree-monad-dev-0.3-594a6>, 0
61996, <libghc-tree-monad-prof-0.3-594a6>, 0
61997, <libghc-charset-dev-0.3.7.1-1f938>, 0
61998, <libghc-charset-prof-0.3.7.1-1f938>, 0
61999, <libghc-path-dev-0.5.13-edf61>, 0
62000, <libghc-path-prof-0.5.13-edf61>, 0
62001, <libghc-names-th-dev-0.2.0.3-56a81>, 0
62002, <libghc-th-data-compat-dev-0.0.2.4-79bb9>, 0
62003, <libghc-names-th-prof-0.2.0.3-56a81>, 0
62004, <libghc-th-data-compat-prof-0.0.2.4-79bb9>, 0
62005, <libghc-persistable-record-dev-0.5.1.1-561ec>, 0
62006, <libghc-relational-query-hdbc-dev-0.6.4.2-79533>, 0
62007, <libghc-text-postgresql-dev-0.0.2.3-aba2f>, 0
62008, <libghc-persistable-record-prof-0.5.1.1-561ec>, 0
62009, <libghc-relational-query-hdbc-prof-0.6.4.2-79533>, 0
62010, <libghc-text-postgresql-prof-0.0.2.3-aba2f>, 0
62011, <libghc-path-pieces-dev-0.2.1-a1be1>, 0
62012, <libghc-silently-dev-1.2.5-190ff>, 0
62013, <libghc-postgresql-libpq-dev-0.9.3.1-3ebb4>, 0
62014, <libghc-postgresql-simple-dev-0.5.3.0-d4f7b>, 0
62015, <libghc-postgresql-libpq-prof-0.9.3.1-3ebb4>, 0
62016, <libghc-postgresql-simple-prof-0.5.3.0-d4f7b>, 0
62017, <libghc-path-pieces-prof-0.2.1-a1be1>, 0
62018, <libghc-silently-prof-1.2.5-190ff>, 0
62019, <libghc-pipes-dev-4.3.7-4dab0>, 0
62020, <libghc-pipes-attoparsec-dev-0.5.1.5-dba00>, 0
62021, <libghc-pipes-bytestring-dev-2.1.6-ab9f2>, 0
62022, <libghc-pipes-parse-dev-3.0.8-34d96>, 0
62023, <libghc-pipes-prof-4.3.7-4dab0>, 0
62024, <libghc-pipes-attoparsec-prof-0.5.1.5-dba00>, 0
62025, <libghc-pipes-bytestring-prof-2.1.6-ab9f2>, 0
62026, <libghc-pipes-parse-prof-3.0.8-34d96>, 0
62027, <libghc-pipes-group-dev-1.0.8-59ab0>, 0
62028, <libghc-stringsearch-dev-0.3.6.6-5efe1>, 0
62029, <libghc-pipes-group-prof-1.0.8-59ab0>, 0
62030, <libghc-stringsearch-prof-0.3.6.6-5efe1>, 0
62031, <libghc-vector-space-dev-0.10.4-8725b>, 0
62032, <libghc-vector-space-prof-0.10.4-8725b>, 0
62033, <libghc-haskell-lexer-dev-1.0.1-0723e>, 0
62034, <libghc-haskell-lexer-prof-1.0.1-0723e>, 0
62035, <libghc-generic-deriving-dev-1.11.2-2b23e>, 0
62036, <libghc-generic-deriving-prof-1.11.2-2b23e>, 0
62037, <libghc-ifelse-dev-0.85.0.0.1-eac11>, 0
62038, <libghc-ifelse-prof-0.85.0.0.1-eac11>, 0
62039, <libghc-idna-dev-0.3.0-c1396>, 0
62040, <libghc-idna-prof-0.3.0-c1396>, 0
62041, <libghc-erf-dev-2.0.0.0-42555>, 0
62042, <libghc-log-domain-dev-0.11.2-286ed>, 0
62043, <libghc-random-shuffle-dev-0.0.4-c546b>, 0
62044, <libghc-rvar-dev-0.2.0.3-1587c>, 0
62045, <libghc-erf-prof-2.0.0.0-42555>, 0
62046, <libghc-log-domain-prof-0.11.2-286ed>, 0
62047, <libghc-random-shuffle-prof-0.0.4-c546b>, 0
62048, <libghc-rvar-prof-0.2.0.3-1587c>, 0
62049, <libghc-flexible-defaults-dev-0.0.1.2-77046>, 0
62050, <libghc-mersenne-random-pure64-dev-0.2.2.0-edf25>, 0
62051, <libghc-stateref-dev-0.3-2fa16>, 0
62052, <libghc-flexible-defaults-prof-0.0.1.2-77046>, 0
62053, <libghc-mersenne-random-pure64-prof-0.2.2.0-edf25>, 0
62054, <libghc-stateref-prof-0.3-2fa16>, 0
62055, <libghc-pqueue-dev-1.3.2.3-6daeb>, 0
62056, <libghc-vault-dev-0.3.0.7-e3391>, 0
62057, <libghc-pqueue-prof-1.3.2.3-6daeb>, 0
62058, <libghc-vault-prof-0.3.0.7-e3391>, 0
62059, <libghc-reform-dev-0.2.7.1-f1249>, 0
62060, <libghc-reform-prof-0.2.7.1-f1249>, 0
62061, <libghc-regex-applicative-dev-0.3.3-f0b96>, 0
62062, <libghc-regex-applicative-prof-0.3.3-f0b96>, 0
62063, <libghc-mtlparse-dev-0.1.4.0-556f0>, 0
62064, <libghc-mtlparse-prof-0.1.4.0-556f0>, 0
62065, <libghc-sql-words-dev-0.1.5.1-867a1>, 0
62066, <libghc-th-reify-compat-dev-0.0.1.3-d1507>, 0
62067, <libghc-hdbc-session-dev-0.1.1.1-60898>, 0
62068, <libghc-relational-query-dev-0.9.5.1-f1bf9>, 0
62069, <libghc-relational-schemas-dev-0.1.4.2-9316c>, 0
62070, <libghc-hdbc-session-prof-0.1.1.1-60898>, 0
62071, <libghc-relational-query-prof-0.9.5.1-f1bf9>, 0
62072, <libghc-relational-schemas-prof-0.1.4.2-9316c>, 0
62073, <libghc-sql-words-prof-0.1.5.1-867a1>, 0
62074, <libghc-th-reify-compat-prof-0.0.1.3-d1507>, 0
62075, <libghc-monadprompt-dev-1.0.0.5-14b09>, 0
62076, <libghc-monadprompt-prof-1.0.0.5-14b09>, 0
62077, <libghc-cracknum-dev-1.9-83195>, 0
62078, <libghc-cracknum-prof-1.9-83195>, 0
62079, <libghc-integer-logarithms-dev-1.0.2-92b1b>, 0
62080, <libghc-integer-logarithms-prof-1.0.2-92b1b>, 0
62081, <libghc-sdl-dev-0.6.6.0-77638>, 0
62082, <libghc-sdl-prof-0.6.6.0-77638>, 0
62083, <libghc-dice-entropy-conduit-dev-1.0.0.1-4a825>, 0
62084, <libghc-finite-field-dev-0.8.0-38985>, 0
62085, <libghc-polynomial-dev-0.7.2-87c83>, 0
62086, <libghc-dice-entropy-conduit-prof-1.0.0.1-4a825>, 0
62087, <libghc-finite-field-prof-0.8.0-38985>, 0
62088, <libghc-polynomial-prof-0.7.2-87c83>, 0
62089, <libghc-http-media-dev-0.6.4-81376>, 0
62090, <libghc-servant-dev-0.11-87e45>, 0
62091, <libghc-string-conversions-dev-0.4.0.1-8ec98>, 0
62092, <libghc-http-media-prof-0.6.4-81376>, 0
62093, <libghc-servant-prof-0.11-87e45>, 0
62094, <libghc-string-conversions-prof-0.4.0.1-8ec98>, 0
62095, <libghc-natural-transformation-dev-0.4-e19f4>, 0
62096, <libghc-natural-transformation-prof-0.4-e19f4>, 0
62097, libghc-shake-data, 0
